psi	rP1	rP2
106.524000	7862.289719	7111.400670
106.560000	7856.801976	7111.068780
106.596000	7851.314717	7110.735360
106.632000	7845.827953	7110.400413
106.668000	7840.341697	7110.063938
106.704000	7834.855962	7109.725936
106.740000	7829.370760	7109.386407
106.776000	7823.886103	7109.045352
106.812000	7818.402003	7108.702772
106.848000	7812.918472	7108.358667
106.884000	7807.435522	7108.013037
106.920000	7801.953166	7107.665883
106.956000	7796.471415	7107.317206
106.992000	7790.990281	7106.967007
107.028000	7785.509776	7106.615284
107.064000	7780.029913	7106.262040
107.100000	7774.550702	7105.907275
107.136000	7769.072157	7105.550989
107.172000	7763.594287	7105.193183
107.208000	7758.117106	7104.833858
107.244000	7752.640625	7104.473013
107.280000	7747.164855	7104.110650
107.316000	7741.689808	7103.746769
107.352000	7736.215496	7103.381371
107.388000	7730.741930	7103.014455
107.424000	7725.269121	7102.646024
107.460000	7719.797081	7102.276077
107.496000	7714.325822	7101.904615
107.532000	7708.855355	7101.531638
107.568000	7703.385690	7101.157147
107.604000	7697.916840	7100.781143
107.640000	7692.448815	7100.403626
107.676000	7686.981628	7100.024597
107.712000	7681.515288	7099.644056
107.748000	7676.049807	7099.262004
107.784000	7670.585196	7098.878442
107.820000	7665.121466	7098.493370
107.856000	7659.658628	7098.106788
107.892000	7654.196693	7097.718698
107.928000	7648.735672	7097.329100
107.964000	7643.275576	7096.937994
108.000000	7637.816416	7096.545381
108.036000	7632.358202	7096.151262
108.072000	7626.900945	7095.755638
108.108000	7621.444656	7095.358508
108.144000	7615.989346	7094.959873
108.180000	7610.535024	7094.559735
108.216000	7605.081703	7094.158094
108.252000	7599.629392	7093.754949
108.288000	7594.178102	7093.350303
108.324000	7588.727843	7092.944155
108.360000	7583.278627	7092.536507
108.396000	7577.830462	7092.127358
108.432000	7572.383360	7091.716710
108.468000	7566.937331	7091.304563
108.504000	7561.492385	7090.890918
108.540000	7556.048532	7090.475775
108.576000	7550.605784	7090.059134
108.612000	7545.164149	7089.640998
108.648000	7539.723638	7089.221366
108.684000	7534.284261	7088.800238
108.720000	7528.846028	7088.377616
108.756000	7523.408950	7087.953501
108.792000	7517.973035	7087.527892
108.828000	7512.538295	7087.100790
108.864000	7507.104739	7086.672197
108.900000	7501.672377	7086.242113
108.936000	7496.241218	7085.810537
108.972000	7490.811273	7085.377472
109.008000	7485.382551	7084.942918
109.044000	7479.955062	7084.506875
109.080000	7474.528816	7084.069344
109.116000	7469.103822	7083.630326
109.152000	7463.680091	7083.189822
109.188000	7458.257630	7082.747831
109.224000	7452.836451	7082.304355
109.260000	7447.416563	7081.859395
109.296000	7441.997974	7081.412950
109.332000	7436.580695	7080.965023
109.368000	7431.164735	7080.515612
109.404000	7425.750103	7080.064720
109.440000	7420.336808	7079.612347
109.476000	7414.924860	7079.158494
109.512000	7409.514269	7078.703160
109.548000	7404.105042	7078.246347
109.584000	7398.697190	7077.788056
109.620000	7393.290722	7077.328288
109.656000	7387.885646	7076.867042
109.692000	7382.481972	7076.404320
109.728000	7377.079709	7075.940122
109.764000	7371.678866	7075.474449
109.800000	7366.279451	7075.007302
109.836000	7360.881474	7074.538682
109.872000	7355.484943	7074.068589
109.908000	7350.089868	7073.597023
109.944000	7344.696257	7073.123987
109.980000	7339.304119	7072.649479
110.016000	7333.913462	7072.173502
110.052000	7328.524296	7071.696055
110.088000	7323.136629	7071.217140
110.124000	7317.750470	7070.736758
110.160000	7312.365827	7070.254908
110.196000	7306.982709	7069.771592
110.232000	7301.601124	7069.286810
110.268000	7296.221081	7068.800563
110.304000	7290.842589	7068.312852
110.340000	7285.465656	7067.823678
110.376000	7280.090289	7067.333041
110.412000	7274.716498	7066.840943
110.448000	7269.344291	7066.347383
110.484000	7263.973677	7065.852363
110.520000	7258.604662	7065.355883
110.556000	7253.237256	7064.857944
110.592000	7247.871468	7064.358546
110.628000	7242.507304	7063.857692
110.664000	7237.144773	7063.355381
110.700000	7231.783883	7062.851614
110.736000	7226.424643	7062.346391
110.772000	7221.067059	7061.839714
110.808000	7215.711141	7061.331584
110.844000	7210.356897	7060.822001
110.880000	7205.004333	7060.310966
110.916000	7199.653458	7059.798479
110.952000	7194.304280	7059.284542
110.988000	7188.956807	7058.769155
111.024000	7183.611046	7058.252319
111.060000	7178.267005	7057.734034
111.096000	7172.924692	7057.214302
111.132000	7167.584115	7056.693124
111.168000	7162.245281	7056.170500
111.204000	7156.908198	7055.646430
111.240000	7151.572873	7055.120916
111.276000	7146.239314	7054.593959
111.312000	7140.907529	7054.065559
111.348000	7135.577524	7053.535716
111.384000	7130.249308	7053.004433
111.420000	7124.922888	7052.471709
111.456000	7119.598271	7051.937546
111.492000	7114.275464	7051.401944
111.528000	7108.954476	7050.864904
111.564000	7103.635312	7050.326427
111.600000	7098.317981	7049.786513
111.636000	7093.002490	7049.245164
111.672000	7087.688846	7048.702380
111.708000	7082.377055	7048.158162
111.744000	7077.067126	7047.612511
111.780000	7071.759065	7047.065428
111.816000	7066.452879	7046.516913
111.852000	7061.148576	7045.966967
111.888000	7055.846162	7045.415592
111.924000	7050.545645	7044.862787
111.960000	7045.247030	7044.308555
111.996000	7039.950326	7043.752895
112.032000	7034.655539	7043.195808
112.068000	7029.362676	7042.637296
112.104000	7024.071743	7042.077358
112.140000	7018.782748	7041.515997
112.176000	7013.495698	7040.953213
112.212000	7008.210598	7040.389006
112.248000	7002.927456	7039.823377
112.284000	6997.646278	7039.256328
112.320000	6992.367071	7038.687859
112.356000	6987.089842	7038.117971
112.392000	6981.814597	7037.546664
112.428000	6976.541343	7036.973941
112.464000	6971.270086	7036.399800
112.500000	6966.000832	7035.824245
112.536000	6960.733589	7035.247274
112.572000	6955.468362	7034.668890
112.608000	6950.205158	7034.089092
112.644000	6944.943983	7033.507882
112.680000	6939.684844	7032.925261
112.716000	6934.427747	7032.341230
112.752000	6929.172698	7031.755789
112.788000	6923.919704	7031.168939
112.824000	6918.668770	7030.580681
112.860000	6913.419903	7029.991016
112.896000	6908.173109	7029.399945
112.932000	6902.928394	7028.807469
112.968000	6897.685764	7028.213588
113.004000	6892.445226	7027.618304
113.040000	6887.206784	7027.021618
113.076000	6881.970446	7026.423529
113.112000	6876.736218	7025.824040
113.148000	6871.504104	7025.223150
113.184000	6866.274112	7024.620862
113.220000	6861.046246	7024.017175
113.256000	6855.820514	7023.412091
113.292000	6850.596920	7022.805611
113.328000	6845.375471	7022.197735
113.364000	6840.156172	7021.588465
113.400000	6834.939029	7020.977801
113.436000	6829.724048	7020.365743
113.472000	6824.511235	7019.752294
113.508000	6819.300594	7019.137454
113.544000	6814.092132	7018.521224
113.580000	6808.885855	7017.903605
113.616000	6803.681767	7017.284597
113.652000	6798.479875	7016.664202
113.688000	6793.280184	7016.042420
113.724000	6788.082700	7015.419253
113.760000	6782.887428	7014.794701
113.796000	6777.694372	7014.168766
113.832000	6772.503540	7013.541447
113.868000	6767.314936	7012.912747
113.904000	6762.128566	7012.282666
113.940000	6756.944434	7011.651204
113.976000	6751.762547	7011.018364
114.012000	6746.582909	7010.384145
114.048000	6741.405526	7009.748549
114.084000	6736.230403	7009.111577
114.120000	6731.057545	7008.473229
114.156000	6725.886958	7007.833506
114.192000	6720.718646	7007.192411
114.228000	6715.552614	7006.549942
114.264000	6710.388868	7005.906102
114.300000	6705.227413	7005.260891
114.336000	6700.068254	7004.614310
114.372000	6694.911395	7003.966361
114.408000	6689.756842	7003.317043
114.444000	6684.604600	7002.666359
114.480000	6679.454674	7002.014309
114.516000	6674.307068	7001.360893
114.552000	6669.161788	7000.706114
114.588000	6664.018838	7000.049971
114.624000	6658.878223	6999.392466
114.660000	6653.739948	6998.733600
114.696000	6648.604018	6998.073373
114.732000	6643.470437	6997.411788
114.768000	6638.339210	6996.748843
114.804000	6633.210343	6996.084542
114.840000	6628.083838	6995.418884
114.876000	6622.959702	6994.751871
114.912000	6617.837939	6994.083503
114.948000	6612.718554	6993.413781
114.984000	6607.601550	6992.742707
115.020000	6602.486933	6992.070282
115.056000	6597.374707	6991.396505
115.092000	6592.264876	6990.721380
115.128000	6587.157446	6990.044905
115.164000	6582.052420	6989.367083
115.200000	6576.949803	6988.687914
115.236000	6571.849599	6988.007400
115.272000	6566.751813	6987.325540
115.308000	6561.656449	6986.642337
115.344000	6556.563512	6985.957792
115.380000	6551.473005	6985.271904
115.416000	6546.384933	6984.584676
115.452000	6541.299300	6983.896108
115.488000	6536.216111	6983.206201
115.524000	6531.135369	6982.514956
115.560000	6526.057080	6981.822375
115.596000	6520.981246	6981.128458
115.632000	6515.907872	6980.433206
115.668000	6510.836963	6979.736620
115.704000	6505.768521	6979.038702
115.740000	6500.702553	6978.339451
115.776000	6495.639060	6977.638870
115.812000	6490.578048	6976.936959
115.848000	6485.519521	6976.233720
115.884000	6480.463482	6975.529152
115.920000	6475.409935	6974.823258
115.956000	6470.358885	6974.116038
115.992000	6465.310334	6973.407494
116.028000	6460.264288	6972.697626
116.064000	6455.220750	6971.986435
116.100000	6450.179723	6971.273922
116.136000	6445.141212	6970.560089
116.172000	6440.105220	6969.844936
116.208000	6435.071751	6969.128465
116.244000	6430.040809	6968.410676
116.280000	6425.012398	6967.691571
116.316000	6419.986521	6966.971150
116.352000	6414.963181	6966.249415
116.388000	6409.942384	6965.526366
116.424000	6404.924131	6964.802005
116.460000	6399.908428	6964.076332
116.496000	6394.895276	6963.349349
116.532000	6389.884681	6962.621057
116.568000	6384.876645	6961.891457
116.604000	6379.871172	6961.160549
116.640000	6374.868265	6960.428336
116.676000	6369.867929	6959.694817
116.712000	6364.870166	6958.959994
116.748000	6359.874979	6958.223868
116.784000	6354.882373	6957.486440
116.820000	6349.892351	6956.747711
116.856000	6344.904916	6956.007682
116.892000	6339.920070	6955.266355
116.928000	6334.937819	6954.523729
116.964000	6329.958165	6953.779807
117.000000	6324.981110	6953.034590
117.036000	6320.006660	6952.288077
117.072000	6315.034816	6951.540271
117.108000	6310.065582	6950.791173
117.144000	6305.098961	6950.040783
117.180000	6300.134957	6949.289103
117.216000	6295.173572	6948.536134
117.252000	6290.214809	6947.781876
117.288000	6285.258673	6947.026331
117.324000	6280.305165	6946.269501
117.360000	6275.354289	6945.511385
117.396000	6270.406048	6944.751985
117.432000	6265.460445	6943.991302
117.468000	6260.517483	6943.229338
117.504000	6255.577165	6942.466092
117.540000	6250.639494	6941.701568
117.576000	6245.704473	6940.935764
117.612000	6240.772105	6940.168683
117.648000	6235.842392	6939.400326
117.684000	6230.915338	6938.630694
117.720000	6225.990946	6937.859787
117.756000	6221.069218	6937.087607
117.792000	6216.150157	6936.314155
117.828000	6211.233766	6935.539432
117.864000	6206.320048	6934.763439
117.900000	6201.409005	6933.986177
117.936000	6196.500641	6933.207648
117.972000	6191.594958	6932.427852
118.008000	6186.691959	6931.646791
118.044000	6181.791646	6930.864465
118.080000	6176.894022	6930.080876
118.116000	6171.999090	6929.296024
118.152000	6167.106852	6928.509912
118.188000	6162.217311	6927.722539
118.224000	6157.330471	6926.933908
118.260000	6152.446332	6926.144019
118.296000	6147.564898	6925.352873
118.332000	6142.686171	6924.560471
118.368000	6137.810154	6923.766815
118.404000	6132.936850	6922.971906
118.440000	6128.066260	6922.175744
118.476000	6123.198388	6921.378331
118.512000	6118.333235	6920.579669
118.548000	6113.470805	6919.779757
118.584000	6108.611099	6918.978597
118.620000	6103.754120	6918.176191
118.656000	6098.899871	6917.372539
118.692000	6094.048353	6916.567643
118.728000	6089.199569	6915.761504
118.764000	6084.353522	6914.954122
118.800000	6079.510213	6914.145499
118.836000	6074.669645	6913.335636
118.872000	6069.831821	6912.524535
118.908000	6064.996742	6911.712195
118.944000	6060.164411	6910.898619
118.980000	6055.334829	6910.083808
119.016000	6050.508000	6909.267762
119.052000	6045.683925	6908.450483
119.088000	6040.862607	6907.631972
119.124000	6036.044047	6906.812230
119.160000	6031.228248	6905.991259
119.196000	6026.415212	6905.169058
119.232000	6021.604940	6904.345631
119.268000	6016.797436	6903.520976
119.304000	6011.992701	6902.695097
119.340000	6007.190737	6901.867993
119.376000	6002.391546	6901.039667
119.412000	5997.595130	6900.210119
119.448000	5992.801491	6899.379350
119.484000	5988.010631	6898.547361
119.520000	5983.222553	6897.714154
119.556000	5978.437257	6896.879730
119.592000	5973.654746	6896.044090
119.628000	5968.875023	6895.207235
119.664000	5964.098087	6894.369167
119.700000	5959.323943	6893.529885
119.736000	5954.552591	6892.689392
119.772000	5949.784033	6891.847689
119.808000	5945.018271	6891.004777
119.844000	5940.255307	6890.160657
119.880000	5935.495143	6889.315329
119.916000	5930.737780	6888.468797
119.952000	5925.983221	6887.621059
119.988000	5921.231467	6886.772119
120.024000	5916.482519	6885.921976
120.060000	5911.736380	6885.070632
120.096000	5906.993050	6884.218088
120.132000	5902.252533	6883.364346
120.168000	5897.514829	6882.509406
120.204000	5892.779940	6881.653270
120.240000	5888.047868	6880.795938
120.276000	5883.318614	6879.937413
120.312000	5878.592180	6879.077695
120.348000	5873.868568	6878.216785
120.384000	5869.147779	6877.354684
120.420000	5864.429814	6876.491395
120.456000	5859.714676	6875.626917
120.492000	5855.002365	6874.761252
120.528000	5850.292884	6873.894401
120.564000	5845.586233	6873.026366
120.600000	5840.882415	6872.157147
120.636000	5836.181430	6871.286746
120.672000	5831.483280	6870.415164
120.708000	5826.787967	6869.542402
120.744000	5822.095492	6868.668462
120.780000	5817.405856	6867.793344
120.816000	5812.719061	6866.917049
120.852000	5808.035108	6866.039580
120.888000	5803.353998	6865.160936
120.924000	5798.675734	6864.281120
120.960000	5794.000315	6863.400132
120.996000	5789.327744	6862.517974
121.032000	5784.658022	6861.634647
121.068000	5779.991150	6860.750151
121.104000	5775.327129	6859.864489
121.140000	5770.665961	6858.977662
121.176000	5766.007646	6858.089670
121.212000	5761.352187	6857.200514
121.248000	5756.699584	6856.310197
121.284000	5752.049838	6855.418719
121.320000	5747.402951	6854.526081
121.356000	5742.758924	6853.632285
121.392000	5738.117758	6852.737332
121.428000	5733.479454	6851.841222
121.464000	5728.844014	6850.943958
121.500000	5724.211437	6850.045541
121.536000	5719.581727	6849.145971
121.572000	5714.954883	6848.245249
121.608000	5710.330906	6847.343378
121.644000	5705.709799	6846.440358
121.680000	5701.091561	6845.536191
121.716000	5696.476193	6844.630877
121.752000	5691.863698	6843.724418
121.788000	5687.254076	6842.816815
121.824000	5682.647327	6841.908070
121.860000	5678.043454	6840.998183
121.896000	5673.442456	6840.087155
121.932000	5668.844334	6839.174989
121.968000	5664.249091	6838.261685
122.004000	5659.656726	6837.347244
122.040000	5655.067241	6836.431668
122.076000	5650.480636	6835.514958
122.112000	5645.896913	6834.597115
122.148000	5641.316071	6833.678140
122.184000	5636.738113	6832.758034
122.220000	5632.163039	6831.836799
122.256000	5627.590849	6830.914437
122.292000	5623.021546	6829.990947
122.328000	5618.455128	6829.066332
122.364000	5613.891598	6828.140592
122.400000	5609.330956	6827.213730
122.436000	5604.773202	6826.285745
122.472000	5600.218339	6825.356640
122.508000	5595.666365	6824.426415
122.544000	5591.117283	6823.495072
122.580000	5586.571092	6822.562612
122.616000	5582.027794	6821.629036
122.652000	5577.487389	6820.694346
122.688000	5572.949877	6819.758542
122.724000	5568.415261	6818.821627
122.760000	5563.883539	6817.883600
122.796000	5559.354714	6816.944464
122.832000	5554.828785	6816.004220
122.868000	5550.305753	6815.062868
122.904000	5545.785619	6814.120411
122.940000	5541.268384	6813.176849
122.976000	5536.754047	6812.232184
123.012000	5532.242610	6811.286416
123.048000	5527.734073	6810.339548
123.084000	5523.228437	6809.391580
123.120000	5518.725702	6808.442514
123.156000	5514.225869	6807.492350
123.192000	5509.728938	6806.541091
123.228000	5505.234910	6805.588737
123.264000	5500.743785	6804.635289
123.300000	5496.255564	6803.680749
123.336000	5491.770247	6802.725119
123.372000	5487.287835	6801.768398
123.408000	5482.808329	6800.810590
123.444000	5478.331728	6799.851694
