psi	rP1	rP2
100.332000	6330.514876	5091.935709
100.368000	6333.571214	5093.232317
100.404000	6336.628853	5094.530306
100.440000	6339.687794	5095.829676
100.476000	6342.748035	5097.130427
100.512000	6345.809576	5098.432560
100.548000	6348.872416	5099.736076
100.584000	6351.936555	5101.040973
100.620000	6355.001991	5102.347254
100.656000	6358.068723	5103.654918
100.692000	6361.136752	5104.963966
100.728000	6364.206076	5106.274397
100.764000	6367.276695	5107.586214
100.800000	6370.348607	5108.899414
100.836000	6373.421813	5110.214001
100.872000	6376.496310	5111.529972
100.908000	6379.572100	5112.847330
100.944000	6382.649179	5114.166074
100.980000	6385.727549	5115.486205
101.016000	6388.807208	5116.807723
101.052000	6391.888155	5118.130628
101.088000	6394.970390	5119.454921
101.124000	6398.053911	5120.780603
101.160000	6401.138718	5122.107673
101.196000	6404.224811	5123.436133
101.232000	6407.312187	5124.765981
101.268000	6410.400847	5126.097220
101.304000	6413.490790	5127.429849
101.340000	6416.582015	5128.763869
101.376000	6419.674521	5130.099279
101.412000	6422.768307	5131.436081
101.448000	6425.863372	5132.774275
101.484000	6428.959716	5134.113861
101.520000	6432.057337	5135.454840
101.556000	6435.156235	5136.797212
101.592000	6438.256409	5138.140977
101.628000	6441.357859	5139.486136
101.664000	6444.460582	5140.832690
101.700000	6447.564579	5142.180638
101.736000	6450.669849	5143.529981
101.772000	6453.776390	5144.880719
101.808000	6456.884202	5146.232853
101.844000	6459.993284	5147.586384
101.880000	6463.103635	5148.941311
101.916000	6466.215254	5150.297635
101.952000	6469.328140	5151.655357
101.988000	6472.442292	5153.014476
102.024000	6475.557710	5154.374994
102.060000	6478.674393	5155.736910
102.096000	6481.792339	5157.100226
102.132000	6484.911548	5158.464941
102.168000	6488.032018	5159.831056
102.204000	6491.153750	5161.198571
102.240000	6494.276741	5162.567487
102.276000	6497.400992	5163.937804
102.312000	6500.526500	5165.309523
102.348000	6503.653266	5166.682643
102.384000	6506.781288	5168.057166
102.420000	6509.910565	5169.433092
102.456000	6513.041096	5170.810421
102.492000	6516.172881	5172.189154
102.528000	6519.305918	5173.569290
102.564000	6522.440207	5174.950832
102.600000	6525.575746	5176.333778
102.636000	6528.712534	5177.718129
102.672000	6531.850571	5179.103886
102.708000	6534.989856	5180.491049
102.744000	6538.130387	5181.879619
102.780000	6541.272163	5183.269596
102.816000	6544.415184	5184.660980
102.852000	6547.559449	5186.053772
102.888000	6550.704956	5187.447972
102.924000	6553.851705	5188.843581
102.960000	6556.999694	5190.240599
102.996000	6560.148923	5191.639026
103.032000	6563.299390	5193.038864
103.068000	6566.451095	5194.440112
103.104000	6569.604036	5195.842770
103.140000	6572.758213	5197.246840
103.176000	6575.913624	5198.652322
103.212000	6579.070268	5200.059215
103.248000	6582.228145	5201.467522
103.284000	6585.387253	5202.877241
103.320000	6588.547591	5204.288374
103.356000	6591.709158	5205.700920
103.392000	6594.871953	5207.114881
103.428000	6598.035975	5208.530256
103.464000	6601.201223	5209.947047
103.500000	6604.367695	5211.365253
103.536000	6607.535392	5212.784875
103.572000	6610.704311	5214.205914
103.608000	6613.874452	5215.628369
103.644000	6617.045813	5217.052242
103.680000	6620.218393	5218.477533
103.716000	6623.392192	5219.904241
103.752000	6626.567208	5221.332369
103.788000	6629.743440	5222.761916
103.824000	6632.920886	5224.192882
103.860000	6636.099547	5225.625268
103.896000	6639.279420	5227.059074
103.932000	6642.460505	5228.494302
103.968000	6645.642800	5229.930950
104.004000	6648.826304	5231.369021
104.040000	6652.011016	5232.808514
104.076000	6655.196935	5234.249429
104.112000	6658.384060	5235.691768
104.148000	6661.572390	5237.135530
104.184000	6664.761923	5238.580716
104.220000	6667.952658	5240.027326
104.256000	6671.144594	5241.475362
104.292000	6674.337730	5242.924823
104.328000	6677.532065	5244.375709
104.364000	6680.727598	5245.828022
104.400000	6683.924327	5247.281762
104.436000	6687.122251	5248.736929
104.472000	6690.321368	5250.193523
104.508000	6693.521679	5251.651546
104.544000	6696.723181	5253.110997
104.580000	6699.925873	5254.571877
104.616000	6703.129754	5256.034187
104.652000	6706.334824	5257.497927
104.688000	6709.541079	5258.963097
104.724000	6712.748520	5260.429697
104.760000	6715.957146	5261.897730
104.796000	6719.166954	5263.367194
104.832000	6722.377943	5264.838090
104.868000	6725.590113	5266.310419
104.904000	6728.803462	5267.784181
104.940000	6732.017989	5269.259377
104.976000	6735.233692	5270.736007
105.012000	6738.450571	5272.214072
105.048000	6741.668623	5273.693571
105.084000	6744.887848	5275.174506
105.120000	6748.108245	5276.656878
105.156000	6751.329812	5278.140685
105.192000	6754.552547	5279.625930
105.228000	6757.776450	5281.112612
105.264000	6761.001519	5282.600732
105.300000	6764.227753	5284.090290
105.336000	6767.455150	5285.581287
105.372000	6770.683710	5287.073723
105.408000	6773.913430	5288.567599
105.444000	6777.144310	5290.062916
105.480000	6780.376348	5291.559673
105.516000	6783.609543	5293.057871
105.552000	6786.843894	5294.557512
105.588000	6790.079398	5296.058594
105.624000	6793.316055	5297.561119
105.660000	6796.553864	5299.065087
105.696000	6799.792823	5300.570499
105.732000	6803.032930	5302.077355
105.768000	6806.274184	5303.585655
105.804000	6809.516584	5305.095401
105.840000	6812.760129	5306.606592
105.876000	6816.004817	5308.119229
105.912000	6819.250646	5309.633313
105.948000	6822.497615	5311.148844
105.984000	6825.745724	5312.665822
106.020000	6828.994969	5314.184248
106.056000	6832.245351	5315.704123
106.092000	6835.496867	5317.225447
106.128000	6838.749517	5318.748220
106.164000	6842.003297	5320.272444
106.200000	6845.258208	5321.798118
106.236000	6848.514248	5323.325242
106.272000	6851.771415	5324.853819
106.308000	6855.029708	5326.383847
106.344000	6858.289125	5327.915327
106.380000	6861.549666	5329.448261
106.416000	6864.811327	5330.982648
106.452000	6868.074108	5332.518489
106.488000	6871.338008	5334.055785
106.524000	6874.603025	5335.594535
106.560000	6877.869157	5337.134741
106.596000	6881.136403	5338.676403
106.632000	6884.404761	5340.219521
106.668000	6887.674231	5341.764097
106.704000	6890.944809	5343.310130
106.740000	6894.216496	5344.857620
106.776000	6897.489289	5346.406570
106.812000	6900.763186	5347.956978
106.848000	6904.038187	5349.508846
106.884000	6907.314289	5351.062174
106.920000	6910.591491	5352.616962
106.956000	6913.869792	5354.173211
106.992000	6917.149190	5355.730922
107.028000	6920.429683	5357.290095
107.064000	6923.711271	5358.850731
107.100000	6926.993950	5360.412830
107.136000	6930.277720	5361.976392
107.172000	6933.562579	5363.541418
107.208000	6936.848525	5365.107910
107.244000	6940.135557	5366.675866
107.280000	6943.423674	5368.245288
107.316000	6946.712873	5369.816176
107.352000	6950.003153	5371.388531
107.388000	6953.294512	5372.962353
107.424000	6956.586950	5374.537642
107.460000	6959.880463	5376.114400
107.496000	6963.175050	5377.692627
107.532000	6966.470711	5379.272324
107.568000	6969.767442	5380.853490
107.604000	6973.065243	5382.436126
107.640000	6976.364112	5384.020233
107.676000	6979.664047	5385.605812
107.712000	6982.965046	5387.192863
107.748000	6986.267108	5388.781386
107.784000	6989.570231	5390.371382
107.820000	6992.874414	5391.962852
107.856000	6996.179654	5393.555796
107.892000	6999.485950	5395.150215
107.928000	7002.793300	5396.746108
107.964000	7006.101703	5398.343478
108.000000	7009.411157	5399.942323
108.036000	7012.721659	5401.542645
108.072000	7016.033209	5403.144445
108.108000	7019.345805	5404.747723
108.144000	7022.659444	5406.352478
108.180000	7025.974126	5407.958713
108.216000	7029.289847	5409.566427
108.252000	7032.606608	5411.175621
108.288000	7035.924405	5412.786296
108.324000	7039.243237	5414.398452
108.360000	7042.563102	5416.012089
108.396000	7045.883998	5417.627209
108.432000	7049.205925	5419.243811
108.468000	7052.528879	5420.861896
108.504000	7055.852859	5422.481466
108.540000	7059.177863	5424.102519
108.576000	7062.503889	5425.725058
108.612000	7065.830936	5427.349082
108.648000	7069.159002	5428.974592
108.684000	7072.488085	5430.601588
108.720000	7075.818182	5432.230072
108.756000	7079.149293	5433.860043
108.792000	7082.481415	5435.491502
108.828000	7085.814547	5437.124451
108.864000	7089.148686	5438.758888
108.900000	7092.483831	5440.394816
108.936000	7095.819980	5442.032233
108.972000	7099.157130	5443.671142
109.008000	7102.495281	5445.311543
109.044000	7105.834429	5446.953435
109.080000	7109.174574	5448.596820
109.116000	7112.515714	5450.241698
109.152000	7115.857845	5451.888071
109.188000	7119.200968	5453.535937
109.224000	7122.545078	5455.185299
109.260000	7125.890176	5456.836155
109.296000	7129.236258	5458.488508
109.332000	7132.583322	5460.142358
109.368000	7135.931368	5461.797705
109.404000	7139.280392	5463.454549
109.440000	7142.630393	5465.112892
109.476000	7145.981369	5466.772734
109.512000	7149.333318	5468.434075
109.548000	7152.686238	5470.096916
109.584000	7156.040126	5471.761258
109.620000	7159.394982	5473.427101
109.656000	7162.750802	5475.094446
109.692000	7166.107586	5476.763293
109.728000	7169.465330	5478.433643
109.764000	7172.824033	5480.105496
109.800000	7176.183693	5481.778854
109.836000	7179.544307	5483.453716
109.872000	7182.905875	5485.130084
109.908000	7186.268393	5486.807957
109.944000	7189.631859	5488.487337
109.980000	7192.996272	5490.168223
110.016000	7196.361630	5491.850617
110.052000	7199.727930	5493.534520
110.088000	7203.095170	5495.219931
110.124000	7206.463349	5496.906851
110.160000	7209.832464	5498.595281
110.196000	7213.202513	5500.285222
110.232000	7216.573493	5501.976674
110.268000	7219.945404	5503.669637
110.304000	7223.318242	5505.364113
110.340000	7226.692006	5507.060102
110.376000	7230.066693	5508.757604
110.412000	7233.442302	5510.456620
110.448000	7236.818830	5512.157150
110.484000	7240.196274	5513.859196
110.520000	7243.574634	5515.562758
110.556000	7246.953906	5517.267836
110.592000	7250.334089	5518.974431
110.628000	7253.715180	5520.682544
110.664000	7257.097177	5522.392175
110.700000	7260.480078	5524.103325
110.736000	7263.863881	5525.815994
110.772000	7267.248584	5527.530183
110.808000	7270.634183	5529.245893
110.844000	7274.020678	5530.963124
110.880000	7277.408066	5532.681877
110.916000	7280.796344	5534.402153
110.952000	7284.185511	5536.123951
110.988000	7287.575564	5537.847273
111.024000	7290.966501	5539.572119
111.060000	7294.358319	5541.298491
111.096000	7297.751017	5543.026387
111.132000	7301.144592	5544.755810
111.168000	7304.539042	5546.486760
111.204000	7307.934364	5548.219237
111.240000	7311.330557	5549.953241
111.276000	7314.727617	5551.688775
111.312000	7318.125543	5553.425837
111.348000	7321.524333	5555.164429
111.384000	7324.923983	5556.904552
111.420000	7328.324492	5558.646206
111.456000	7331.725858	5560.389391
111.492000	7335.128077	5562.134109
111.528000	7338.531148	5563.880359
111.564000	7341.935068	5565.628144
111.600000	7345.339836	5567.377462
111.636000	7348.745448	5569.128315
111.672000	7352.151902	5570.880703
111.708000	7355.559195	5572.634627
111.744000	7358.967327	5574.390088
111.780000	7362.376293	5576.147087
111.816000	7365.786092	5577.905623
111.852000	7369.196721	5579.665698
111.888000	7372.608178	5581.427311
111.924000	7376.020460	5583.190465
111.960000	7379.433565	5584.955159
111.996000	7382.847491	5586.721394
112.032000	7386.262235	5588.489171
112.068000	7389.677794	5590.258490
112.104000	7393.094166	5592.029353
112.140000	7396.511349	5593.801758
112.176000	7399.929341	5595.575708
112.212000	7403.348138	5597.351203
112.248000	7406.767738	5599.128244
112.284000	7410.188139	5600.906830
112.320000	7413.609338	5602.686964
112.356000	7417.031333	5604.468645
112.392000	7420.454121	5606.251874
112.428000	7423.877700	5608.036651
112.464000	7427.302067	5609.822979
112.500000	7430.727220	5611.610856
112.536000	7434.153155	5613.400284
112.572000	7437.579871	5615.191263
112.608000	7441.007366	5616.983794
112.644000	7444.435635	5618.777878
112.680000	7447.864677	5620.573515
112.716000	7451.294490	5622.370706
112.752000	7454.725070	5624.169452
112.788000	7458.156416	5625.969753
112.824000	7461.588523	5627.771610
112.860000	7465.021391	5629.575023
112.896000	7468.455016	5631.379994
112.932000	7471.889395	5633.186523
112.968000	7475.324527	5634.994610
113.004000	7478.760407	5636.804256
113.040000	7482.197035	5638.615463
113.076000	7485.634406	5640.428229
113.112000	7489.072519	5642.242557
113.148000	7492.511371	5644.058447
113.184000	7495.950958	5645.875900
113.220000	7499.391279	5647.694915
113.256000	7502.832331	5649.515495
113.292000	7506.274110	5651.337639
113.328000	7509.716615	5653.161348
113.364000	7513.159843	5654.986623
113.400000	7516.603790	5656.813465
113.436000	7520.048454	5658.641874
113.472000	7523.493833	5660.471851
113.508000	7526.939923	5662.303396
113.544000	7530.386722	5664.136511
113.580000	7533.834227	5665.971195
113.616000	7537.282436	5667.807450
113.652000	7540.731345	5669.645277
113.688000	7544.180952	5671.484675
113.724000	7547.631254	5673.325646
113.760000	7551.082249	5675.168191
113.796000	7554.533932	5677.012309
113.832000	7557.986303	5678.858002
113.868000	7561.439357	5680.705271
113.904000	7564.893092	5682.554115
113.940000	7568.347505	5684.404537
113.976000	7571.802594	5686.256535
114.012000	7575.258355	5688.110112
114.048000	7578.714785	5689.965268
114.084000	7582.171883	5691.822003
114.120000	7585.629644	5693.680319
114.156000	7589.088066	5695.540215
114.192000	7592.547147	5697.401693
114.228000	7596.006882	5699.264753
114.264000	7599.467270	5701.129397
114.300000	7602.928307	5702.995623
114.336000	7606.389991	5704.863435
114.372000	7609.852319	5706.732831
114.408000	7613.315287	5708.603813
114.444000	7616.778892	5710.476382
114.480000	7620.243133	5712.350538
114.516000	7623.708005	5714.226281
114.552000	7627.173506	5716.103614
114.588000	7630.639633	5717.982535
114.624000	7634.106383	5719.863047
114.660000	7637.573753	5721.745149
114.696000	7641.041740	5723.628843
114.732000	7644.510340	5725.514129
114.768000	7647.979552	5727.401007
114.804000	7651.449371	5729.289480
114.840000	7654.919796	5731.179546
114.876000	7658.390822	5733.071207
114.912000	7661.862447	5734.964465
114.948000	7665.334668	5736.859318
114.984000	7668.807481	5738.755769
115.020000	7672.280884	5740.653817
115.056000	7675.754874	5742.553464
115.092000	7679.229447	5744.454711
115.128000	7682.704601	5746.357557
115.164000	7686.180332	5748.262004
115.200000	7689.656637	5750.168053
115.236000	7693.133513	5752.075703
115.272000	7696.610957	5753.984957
115.308000	7700.088966	5755.895814
115.344000	7703.567537	5757.808276
115.380000	7707.046666	5759.722342
115.416000	7710.526351	5761.638015
115.452000	7714.006588	5763.555294
115.488000	7717.487374	5765.474180
115.524000	7720.968706	5767.394674
115.560000	7724.450581	5769.316777
115.596000	7727.932995	5771.240490
115.632000	7731.415946	5773.165812
115.668000	7734.899430	5775.092746
115.704000	7738.383444	5777.021291
115.740000	7741.867985	5778.951449
115.776000	7745.353049	5780.883219
115.812000	7748.838633	5782.816604
115.848000	7752.324734	5784.751603
115.884000	7755.811350	5786.688218
115.920000	7759.298475	5788.626449
115.956000	7762.786108	5790.566297
115.992000	7766.274245	5792.507762
116.028000	7769.762883	5794.450846
116.064000	7773.252017	5796.395548
116.100000	7776.741646	5798.341871
116.136000	7780.231766	5800.289814
116.172000	7783.722373	5802.239379
116.208000	7787.213464	5804.190565
116.244000	7790.705037	5806.143375
116.280000	7794.197086	5808.097808
116.316000	7797.689610	5810.053866
116.352000	7801.182604	5812.011548
116.388000	7804.676066	5813.970857
116.424000	7808.169991	5815.931792
116.460000	7811.664378	5817.894355
116.496000	7815.159221	5819.858546
116.532000	7818.654518	5821.824365
116.568000	7822.150266	5823.791815
116.604000	7825.646461	5825.760895
116.640000	7829.143099	5827.731606
116.676000	7832.640177	5829.703949
116.712000	7836.137692	5831.677925
116.748000	7839.635640	5833.653534
116.784000	7843.134019	5835.630778
116.820000	7846.632823	5837.609657
116.856000	7850.132050	5839.590171
116.892000	7853.631697	5841.572323
116.928000	7857.131759	5843.556111
116.964000	7860.632234	5845.541538
117.000000	7864.133117	5847.528604
117.036000	7867.634406	5849.517309
117.072000	7871.136097	5851.507655
117.108000	7874.638186	5853.499642
117.144000	7878.140670	5855.493271
117.180000	7881.643545	5857.488543
117.216000	7885.146808	5859.485459
117.252000	7888.650454	5861.484019
117.288000	7892.154482	5863.484225
117.324000	7895.658886	5865.486076
117.360000	7899.163663	5867.489574
117.396000	7902.668810	5869.494719
117.432000	7906.174323	5871.501513
117.468000	7909.680199	5873.509956
117.504000	7913.186434	5875.520049
117.540000	7916.693023	5877.531793
117.576000	7920.199965	5879.545188
117.612000	7923.707254	5881.560236
117.648000	7927.214888	5883.576936
117.684000	7930.722862	5885.595291
117.720000	7934.231173	5887.615300
117.756000	7937.739818	5889.636965
117.792000	7941.248792	5891.660286
117.828000	7944.758091	5893.685264
